Pantai,Kecamatan,Kabupaten_Kota,latitude,longitude,industri_terdekat,tipe_industri,jarak_industri_km,industri_terdekat_2,tipe_industri_2,jarak_industri_2_km,industri_terdekat_3,tipe_industri_3,jarak_industri_3_km,industri_relevan_terdekat,tipe_industri_relevan,jarak_industri_relevan_km,relevansi_industri,jumlah_industri_radius_10km,kepadatan_industri,total_relevansi_radius,indeks_dampak_industri,kategori_dampak_industri,kepadatan_penduduk_kecamatan,indeks_pengaruh_urban,penjelasan_kualitas
Pantai Anyer,Anyar,Serang,-6.0465,105.885,Pelabuhan Ciwandan,Pelabuhan/Logistik,8.39,PT Banten Energy,Energi,9.95,PT Chandra Asri Petrochemical,Petrokimia,13.59,Pelabuhan Ciwandan,Pelabuhan/Logistik,8.39,0.5,2,0.0064,1.2,21.63,SEDANG,800.0,12.4,Kawasan pesisir di Pantai Anyer (Anyar) berada dalam kondisi kelayakan lingkungan **SEDANG**. Terdapat pengaruh antropogenik menengah dari pemukiman perkotaan sekitar atau aktivitas pelabuhan/industri regional. Wilayah ini memiliki kepadatan penduduk **800 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (12.40/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri **21.63/100** (SEDANG) dengan 2 industri dalam radius 10 km. Industri terdekat: Pelabuhan Ciwandan (Pelabuhan/Logistik) berjarak **8.39 km**. Pengaruh industri terhadap kualitas perairan bersifat moderat.
Pantai Carita,Carita,Pandeglang,-6.1305,105.8427,Pelabuhan Ciwandan,Pelabuhan/Logistik,16.76,PT Banten Energy,Energi,17.45,PT Lotte Chemical Indonesia,Kimia,21.17,Pelabuhan Ciwandan,Pelabuhan/Logistik,16.76,0.5,0,0.0,0.0,9.61,RENDAH,550.0,11.52,Kawasan pesisir di Pantai Carita (Carita) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **550 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (11.52/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri **9.61/100** (RENDAH). Industri terdekat adalah Pelabuhan Ciwandan (Pelabuhan/Logistik) berjarak **16.76 km** dengan dampak relatif rendah terhadap kualitas air.
Pantai Tanjung Lesung,Panimbang,Pandeglang,-6.4785,105.6565,PLTU Labuan (Banten 2),Pembangkit Listrik,21.79,Pelabuhan Ciwandan,Pelabuhan/Logistik,59.64,PT Banten Energy,Energi,59.69,PLTU Labuan (Banten 2),Pembangkit Listrik,21.79,0.7,0,0.0,0.0,0.89,SANGAT RENDAH,300.0,5.03,Kawasan pesisir di Pantai Tanjung Lesung (Panimbang) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **300 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (5.03/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**0.89/100**). Industri terdekat (PLTU Labuan (Banten 2)) berjarak **21.79 km** — dampak industri terhadap kualitas air sangat minimal.
Pantai Sawarna,Bayah,Lebak,-6.993,106.318,PT Indocement Tunggal Prakarsa (Bayah),Semen,7.99,PLTU Labuan (Banten 2),Pembangkit Listrik,88.94,Pelabuhan Perikanan Karangantu,Perikanan,108.21,PT Indocement Tunggal Prakarsa (Bayah),Semen,7.99,0.6,1,0.0032,0.6,2.57,SANGAT RENDAH,350.0,0.24,Kawasan pesisir di Pantai Sawarna (Bayah) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **350 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (0.24/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**2.57/100**). Industri terdekat (PT Indocement Tunggal Prakarsa (Bayah)) berjarak **7.99 km** — dampak industri terhadap kualitas air sangat minimal.
Pantai Bagedur,Malingping,Lebak,-6.8144,105.9922,PT Indocement Tunggal Prakarsa (Bayah),Semen,27.8,PLTU Labuan (Banten 2),Pembangkit Listrik,63.54,PT Banten Energy,Energi,95.58,PT Indocement Tunggal Prakarsa (Bayah),Semen,27.8,0.6,0,0.0,0.0,0.37,SANGAT RENDAH,700.0,0.55,Kawasan pesisir di Pantai Bagedur (Malingping) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **700 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (0.55/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**0.37/100**). Industri terdekat (PT Indocement Tunggal Prakarsa (Bayah)) berjarak **27.80 km** — dampak industri terhadap kualitas air sangat minimal.
Pantai Karang Bolong,Cinangka,Serang,-6.1082,105.8569,Pelabuhan Ciwandan,Pelabuhan/Logistik,14.01,PT Banten Energy,Energi,14.83,PT Lotte Chemical Indonesia,Kimia,18.64,Pelabuhan Ciwandan,Pelabuhan/Logistik,14.01,0.5,0,0.0,0.0,12.33,RENDAH,450.0,11.7,Kawasan pesisir di Pantai Karang Bolong (Cinangka) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **450 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (11.70/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri **12.33/100** (RENDAH). Industri terdekat adalah Pelabuhan Ciwandan (Pelabuhan/Logistik) berjarak **14.01 km** dengan dampak relatif rendah terhadap kualitas air.
Pantai Ciputih,Sumur,Pandeglang,-6.6528,105.5055,PLTU Labuan (Banten 2),Pembangkit Listrik,46.36,Pelabuhan Ciwandan,Pelabuhan/Logistik,84.72,PT Banten Energy,Energi,84.79,PLTU Labuan (Banten 2),Pembangkit Listrik,46.36,0.7,0,0.0,0.0,0.08,SANGAT RENDAH,90.0,0.99,Kawasan pesisir di Pantai Ciputih (Sumur) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **90 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (0.99/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**0.08/100**). Industri terdekat (PLTU Labuan (Banten 2)) berjarak **46.36 km** — dampak industri terhadap kualitas air sangat minimal.
Pantai Pulau Umang,Sumur,Pandeglang,-6.64065,105.58436,PLTU Labuan (Banten 2),Pembangkit Listrik,39.99,PT Banten Energy,Energi,79.06,Pelabuhan Ciwandan,Pelabuhan/Logistik,79.11,PLTU Labuan (Banten 2),Pembangkit Listrik,39.99,0.7,0,0.0,0.0,0.14,SANGAT RENDAH,90.0,1.51,Kawasan pesisir di Pantai Pulau Umang (Sumur) diklasifikasikan memiliki kelayakan lingkungan **SANGAT BAIK (Lestari)**. Wilayah pantai sangat bersih dari pencemaran darat karena kepadatan penduduk lokal sangat rendah dan jauh dari kawasan industri berat. Wilayah ini memiliki kepadatan penduduk **90 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (1.51/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri sangat rendah (**0.14/100**). Industri terdekat (PLTU Labuan (Banten 2)) berjarak **39.99 km** — dampak industri terhadap kualitas air sangat minimal.
Pantai Sambolo,Anyar,Serang,-6.0712,105.8812,Pelabuhan Ciwandan,Pelabuhan/Logistik,9.6,PT Banten Energy,Energi,10.77,PT Lotte Chemical Indonesia,Kimia,14.71,Pelabuhan Ciwandan,Pelabuhan/Logistik,9.6,0.5,1,0.0032,0.5,18.75,SEDANG,800.0,12.49,Kawasan pesisir di Pantai Sambolo (Anyar) berada dalam kondisi kelayakan lingkungan **SEDANG**. Terdapat pengaruh antropogenik menengah dari pemukiman perkotaan sekitar atau aktivitas pelabuhan/industri regional. Wilayah ini memiliki kepadatan penduduk **800 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (12.49/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri **18.75/100** (SEDANG) dengan 1 industri dalam radius 10 km. Industri terdekat: Pelabuhan Ciwandan (Pelabuhan/Logistik) berjarak **9.60 km**. Pengaruh industri terhadap kualitas perairan bersifat moderat.
Pantai Pasir Putih Sirih,Anyar,Serang,-6.0825,105.8805,Pelabuhan Ciwandan,Pelabuhan/Logistik,10.26,PT Banten Energy,Energi,11.25,PT Lotte Chemical Indonesia,Kimia,15.15,Pelabuhan Ciwandan,Pelabuhan/Logistik,10.26,0.5,0,0.0,0.0,17.54,SEDANG,800.0,12.58,Kawasan pesisir di Pantai Pasir Putih Sirih (Anyar) berada dalam kondisi kelayakan lingkungan **SEDANG**. Terdapat pengaruh antropogenik menengah dari pemukiman perkotaan sekitar atau aktivitas pelabuhan/industri regional. Wilayah ini memiliki kepadatan penduduk **800 jiwa/km²**. Indeks Pengaruh Urban bernilai **RENDAH** (12.58/100) karena lokasinya relatif terpencil dari aglomerasi perkotaan utama. Indeks Dampak Industri **17.54/100** (SEDANG) dengan 0 industri dalam radius 10 km. Industri terdekat: Pelabuhan Ciwandan (Pelabuhan/Logistik) berjarak **10.26 km**. Pengaruh industri terhadap kualitas perairan bersifat moderat.
