Pantai,Kecamatan,Kabupaten_Kota,latitude,longitude,Luas_Air_2026_Ha,Sehat_2026_Ha,Sedang_2026_Ha,TidakSehat_2026_Ha,Pct_Sehat_2026,Pct_Sedang_2026,Pct_TidakSehat_2026,Mean_NDTI_2026,Mean_NDCI_2026,Mean_TSS_2026,Mean_CDOM_2026,Status_Kualitas_2026,Luas_Air_2017_Ha,Sehat_2017_Ha,Pct_Sehat_2017,Mean_NDTI_2017,Mean_NDCI_2017,Status_Kualitas_2017,Delta_Pct_Sehat,Tren_Kualitas,penjelasan_kualitas
Pantai Anyer,Anyar,Serang,-6.0465,105.885,322.74,5.94,27.27,289.53,1.8,8.4,89.7,0.1412,-0.0976,0.7611,0.8321,TIDAK SEHAT,329.31,25.38,7.7,0.084,-0.0524,TIDAK SEHAT,-5.9,MEMBURUK,Kualitas air di Pantai Anyer (Anyar) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.1412) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini.
Pantai Carita,Carita,Pandeglang,-6.1305,105.8427,328.68,1.26,0.0,327.42,0.4,0.0,99.6,0.3341,-0.0986,0.5154,0.8238,TIDAK SEHAT,326.34,7.38,2.3,0.1276,-0.0454,TIDAK SEHAT,-1.9,MEMBURUK,Kualitas air di Pantai Carita (Carita) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.3341) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini.
Pantai Tanjung Lesung,Panimbang,Pandeglang,-6.4785,105.6565,195.93,7.47,5.67,182.79,3.8,2.9,93.3,0.2321,-0.0423,0.6375,0.925,TIDAK SEHAT,208.08,16.74,8.0,0.0785,-0.0564,TIDAK SEHAT,-4.2,MEMBURUK,Kualitas air di Pantai Tanjung Lesung (Panimbang) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.2321) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini.
Pantai Sawarna,Bayah,Lebak,-6.993,106.318,185.4,3.15,0.0,182.25,1.7,0.0,98.3,0.3334,-0.0011,0.5121,1.0048,TIDAK SEHAT,183.96,3.87,2.1,0.1338,-0.0725,TIDAK SEHAT,-0.4,STABIL,Kualitas air di Pantai Sawarna (Bayah) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.3334) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini.
Pantai Bagedur,Malingping,Lebak,-6.9038,106.0125,330.3,0.0,0.0,330.3,0.0,0.0,100.0,0.3772,-0.1913,0.4627,0.6815,TIDAK SEHAT,327.15,5.13,1.6,0.0441,-0.0779,TIDAK SEHAT,-1.6,MEMBURUK,Kualitas air di Pantai Bagedur (Malingping) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.3772) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini.
Pantai Karang Bolong,Cinangka,Serang,-6.1082,105.8569,329.4,6.66,34.83,287.91,2.0,10.6,87.4,0.1694,-0.0774,0.7198,0.8589,TIDAK SEHAT,330.03,21.87,6.6,0.1222,-0.0356,TIDAK SEHAT,-4.6,STABIL,Kualitas air di Pantai Karang Bolong (Cinangka) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.1694) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini.
Pantai Ciputih,Sumur,Pandeglang,-6.6575,105.518,330.66,0.0,27.36,303.3,0.0,8.3,91.7,0.0725,-0.0929,0.8653,0.8305,TIDAK SEHAT,315.18,21.87,6.9,0.0358,-0.0436,SEDANG,-6.9,MEMBURUK,Kualitas air di Pantai Ciputih (Sumur) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.0725) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini.
Pantai Sambolo,Anyar,Serang,-6.0712,105.8812,239.58,6.3,32.31,200.97,2.6,13.5,83.9,0.1469,-0.0803,0.752,0.8554,TIDAK SEHAT,247.5,80.91,32.7,0.0577,-0.0213,TIDAK SEHAT,-30.1,MEMBURUK,Kualitas air di Pantai Sambolo (Anyar) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.1469) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini.
Pantai Pasir Putih Sirih,Anyar,Serang,-6.0825,105.8805,211.68,3.6,1.17,206.91,1.7,0.6,97.7,0.2085,-0.0828,0.6607,0.8507,TIDAK SEHAT,216.18,52.47,24.3,0.062,-0.0246,TIDAK SEHAT,-22.6,MEMBURUK,Kualitas air di Pantai Pasir Putih Sirih (Anyar) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.2085) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini.
Pantai Marbella,Anyar,Serang,-6.062,105.8825,319.5,8.37,29.34,281.79,2.6,9.2,88.2,0.1542,-0.0982,0.7425,0.83,TIDAK SEHAT,325.89,76.14,23.4,0.0645,-0.0252,TIDAK SEHAT,-20.8,MEMBURUK,Kualitas air di Pantai Marbella (Anyar) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.1542) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini.
