Pantai,Kecamatan,Kabupaten_Kota,latitude,longitude,Luas_Air_2026_Ha,Sehat_2026_Ha,Sedang_2026_Ha,TidakSehat_2026_Ha,Pct_Sehat_2026,Pct_Sedang_2026,Pct_TidakSehat_2026,Mean_NDTI_2026,Mean_NDCI_2026,Mean_TSS_2026,Mean_CDOM_2026,Status_Kualitas_2026,industri_terdekat,tipe_industri,jarak_industri_km,kategori_dampak_industri,industri_terdekat_2,tipe_industri_2,jarak_industri_2_km,industri_terdekat_3,tipe_industri_3,jarak_industri_3_km,Luas_Air_2017_Ha,Sehat_2017_Ha,Pct_Sehat_2017,Mean_NDTI_2017,Mean_NDCI_2017,Status_Kualitas_2017,Delta_Pct_Sehat,Tren_Kualitas,penjelasan_kualitas
Pantai Anyer,Anyar,Serang,-6.0465,105.885,322.74,5.94,27.27,289.53,1.8,8.4,89.7,0.1412,-0.0976,0.7611,0.8321,TIDAK SEHAT,Pelabuhan Ciwandan,Pelabuhan/Logistik,8.39,SEDANG,PT Banten Energy,Energi,9.95,PT Chandra Asri Petrochemical,Petrokimia,13.59,329.31,25.38,7.7,0.084,-0.0524,TIDAK SEHAT,-5.9,MEMBURUK,"Kualitas air di Pantai Anyer (Anyar) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.1412) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini. Terdapat fasilitas industri Pelabuhan Ciwandan (Pelabuhan/Logistik) dalam radius **8.39 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Pantai Carita,Carita,Pandeglang,-6.1305,105.8427,328.68,1.26,0.0,327.42,0.4,0.0,99.6,0.3341,-0.0986,0.5154,0.8238,TIDAK SEHAT,Pelabuhan Ciwandan,Pelabuhan/Logistik,16.76,RENDAH,PT Banten Energy,Energi,17.45,PT Lotte Chemical Indonesia,Kimia,21.17,326.34,7.38,2.3,0.1276,-0.0454,TIDAK SEHAT,-1.9,MEMBURUK,Kualitas air di Pantai Carita (Carita) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.3341) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini. Industri terdekat adalah Pelabuhan Ciwandan (Pelabuhan/Logistik) berjarak **16.76 km** dengan kategori dampak **RENDAH**.
Pantai Tanjung Lesung,Panimbang,Pandeglang,-6.4785,105.6565,195.93,7.47,5.67,182.79,3.8,2.9,93.3,0.2321,-0.0423,0.6375,0.925,TIDAK SEHAT,PLTU Labuan (Banten 2),Pembangkit Listrik,21.79,RENDAH,Pelabuhan Ciwandan,Pelabuhan/Logistik,59.64,PT Banten Energy,Energi,59.69,208.08,16.74,8.0,0.0785,-0.0564,TIDAK SEHAT,-4.2,MEMBURUK,Kualitas air di Pantai Tanjung Lesung (Panimbang) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.2321) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini. Industri terdekat adalah PLTU Labuan (Banten 2) (Pembangkit Listrik) berjarak **21.79 km** dengan kategori dampak **RENDAH**.
Pantai Sawarna,Bayah,Lebak,-6.993,106.318,185.4,3.15,0.0,182.25,1.7,0.0,98.3,0.3334,-0.0011,0.5121,1.0048,TIDAK SEHAT,PT Indocement Tunggal Prakarsa (Bayah),Semen,7.99,SEDANG,PLTU Labuan (Banten 2),Pembangkit Listrik,88.94,Pelabuhan Perikanan Karangantu,Perikanan,108.21,183.96,3.87,2.1,0.1338,-0.0725,TIDAK SEHAT,-0.4,STABIL,"Kualitas air di Pantai Sawarna (Bayah) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.3334) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini. Terdapat fasilitas industri PT Indocement Tunggal Prakarsa (Bayah) (Semen) dalam radius **7.99 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Pantai Bagedur,Malingping,Lebak,-6.9038,106.0125,330.3,0.0,0.0,330.3,0.0,0.0,100.0,0.3772,-0.1913,0.4627,0.6815,TIDAK SEHAT,PT Indocement Tunggal Prakarsa (Bayah),Semen,27.8,RENDAH,PLTU Labuan (Banten 2),Pembangkit Listrik,63.54,PT Banten Energy,Energi,95.58,327.15,5.13,1.6,0.0441,-0.0779,TIDAK SEHAT,-1.6,MEMBURUK,Kualitas air di Pantai Bagedur (Malingping) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.3772) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini. Industri terdekat adalah PT Indocement Tunggal Prakarsa (Bayah) (Semen) berjarak **27.8 km** dengan kategori dampak **RENDAH**.
Pantai Karang Bolong,Cinangka,Serang,-6.1082,105.8569,329.4,6.66,34.83,287.91,2.0,10.6,87.4,0.1694,-0.0774,0.7198,0.8589,TIDAK SEHAT,Pelabuhan Ciwandan,Pelabuhan/Logistik,14.01,SEDANG,PT Banten Energy,Energi,14.83,PT Lotte Chemical Indonesia,Kimia,18.64,330.03,21.87,6.6,0.1222,-0.0356,TIDAK SEHAT,-4.6,STABIL,"Kualitas air di Pantai Karang Bolong (Cinangka) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.1694) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini. Terdapat fasilitas industri Pelabuhan Ciwandan (Pelabuhan/Logistik) dalam radius **14.01 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Pantai Ciputih,Sumur,Pandeglang,-6.6575,105.518,330.66,0.0,27.36,303.3,0.0,8.3,91.7,0.0725,-0.0929,0.8653,0.8305,TIDAK SEHAT,PLTU Labuan (Banten 2),Pembangkit Listrik,46.36,RENDAH,Pelabuhan Ciwandan,Pelabuhan/Logistik,84.72,PT Banten Energy,Energi,84.79,315.18,21.87,6.9,0.0358,-0.0436,SEDANG,-6.9,MEMBURUK,Kualitas air di Pantai Ciputih (Sumur) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.0725) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini. Industri terdekat adalah PLTU Labuan (Banten 2) (Pembangkit Listrik) berjarak **46.36 km** dengan kategori dampak **RENDAH**.
Pantai Pulau Umang,Sumur,Pandeglang,-6.64065,105.58436,324.81,1.35,0.0,323.46,0.4,0.0,99.6,0.2547,-0.0334,0.5977,0.9392,TIDAK SEHAT,PLTU Labuan (Banten 2),Pembangkit Listrik,39.99,RENDAH,PT Banten Energy,Energi,79.06,Pelabuhan Ciwandan,Pelabuhan/Logistik,79.11,325.62,34.56,10.6,0.0556,-0.0438,TIDAK SEHAT,-10.2,MEMBURUK,Kualitas air di Pantai Pulau Umang (Sumur) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.2547) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini. Industri terdekat adalah PLTU Labuan (Banten 2) (Pembangkit Listrik) berjarak **39.99 km** dengan kategori dampak **RENDAH**.
Pantai Sambolo,Anyar,Serang,-6.0712,105.8812,239.58,6.3,32.31,200.97,2.6,13.5,83.9,0.1469,-0.0803,0.752,0.8554,TIDAK SEHAT,Pelabuhan Ciwandan,Pelabuhan/Logistik,9.6,SEDANG,PT Banten Energy,Energi,10.77,PT Lotte Chemical Indonesia,Kimia,14.71,247.5,80.91,32.7,0.0577,-0.0213,TIDAK SEHAT,-30.1,MEMBURUK,"Kualitas air di Pantai Sambolo (Anyar) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.1469) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini. Terdapat fasilitas industri Pelabuhan Ciwandan (Pelabuhan/Logistik) dalam radius **9.6 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Pantai Pasir Putih Sirih,Anyar,Serang,-6.0825,105.8805,211.68,3.6,1.17,206.91,1.7,0.6,97.7,0.2085,-0.0828,0.6607,0.8507,TIDAK SEHAT,Pelabuhan Ciwandan,Pelabuhan/Logistik,10.26,SEDANG,PT Banten Energy,Energi,11.25,PT Lotte Chemical Indonesia,Kimia,15.15,216.18,52.47,24.3,0.062,-0.0246,TIDAK SEHAT,-22.6,MEMBURUK,"Kualitas air di Pantai Pasir Putih Sirih (Anyar) tergolong **TIDAK SEHAT** (Tercemar). Analisis menunjukkan tingginya kekeruhan air (NDTI: 0.2085) akibat limpasan sedimen darat. Disarankan untuk membatasi aktivitas kontak langsung seperti berenang di sekitar perairan pantai ini. Terdapat fasilitas industri Pelabuhan Ciwandan (Pelabuhan/Logistik) dalam radius **10.26 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
