Kabupaten_Kota,Kecamatan,centroid_latitude,centroid_longitude,Luas_Air_2026_Ha,Sehat_2026_Ha,Sedang_2026_Ha,TidakSehat_2026_Ha,Pct_Sehat_2026,Pct_Sedang_2026,Pct_TidakSehat_2026,Mean_NDTI_2026,Mean_NDCI_2026,Mean_TSS_2026,Mean_CDOM_2026,Status_Kualitas_2026,Luas_Air_2017_Ha,Sehat_2017_Ha,Pct_Sehat_2017,Mean_NDTI_2017,Mean_NDCI_2017,Status_Kualitas_2017,Delta_Pct_Sehat,Tren_Kualitas,industri_terdekat,tipe_industri,jarak_industri_km,industri_terdekat_2,tipe_industri_2,jarak_industri_2_km,industri_terdekat_3,tipe_industri_3,jarak_industri_3_km,industri_relevan_terdekat,tipe_industri_relevan,jarak_industri_relevan_km,relevansi_industri,jumlah_industri_radius_10km,kepadatan_industri,total_relevansi_radius,indeks_dampak_industri,kategori_dampak_industri,penjelasan_kualitas
Cilegon,Cibeber,-6.043111,106.058757,178.92,67.59,0.0,111.33,37.8,0.0,62.2,0.053,0.0656,0.9005,0.9768,TIDAK SEHAT,206.1,132.21,64.1,0.0359,0.0374,SEHAT,-26.3,MEMBURUK,PT Lotte Chemical Indonesia,Kimia,5.42,PT Asahimas Chemical,Kimia,5.51,PT Sulfindo Adiusaha,Kimia,6.42,PT Lotte Chemical Indonesia,Kimia,5.42,1.0,6,0.0191,5.6,36.82,TINGGI,"Status Kualitas Air di Cibeber diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Cibeber merupakan daerah aliran sungai urban Cilegon yang membawa sisa buangan domestik perkotaan ke pesisir. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0530) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh limbah domestik rumah tangga, sampah plastik, limpasan air hujan kota. Terdapat fasilitas industri PT Lotte Chemical Indonesia (Kimia) dalam radius **5.16 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Cilegon,Citangkil,-6.014606,106.010489,1944.72,432.63,27.54,1484.55,22.2,1.4,76.3,0.0971,0.0271,0.8285,0.8873,TIDAK SEHAT,1971.81,452.43,22.9,0.0777,0.0396,TIDAK SEHAT,-0.7,STABIL,PT Sulfindo Adiusaha,Kimia,0.28,PT Chandra Asri Petrochemical,Petrokimia,0.85,PT Asahimas Chemical,Kimia,1.09,PT Sulfindo Adiusaha,Kimia,0.28,1.0,9,0.0286,7.5,59.16,SANGAT TINGGI,"Status Kualitas Air di Citangkil diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Citangkil merupakan zona industri kimia dan petrokimia yang terhubung langsung dengan garis pantai industri Cilegon. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0971) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh residu polutan kimiawi, limpasan limbah cair industri, aktivitas transportasi logistik laut. Lokasi ini berada dalam radius dampak **TINGGI** dari fasilitas industri PT Sulfindo Adiusaha (Kimia) yang berjarak hanya **0.41 km**, sehingga potensi kontribusi polutan industri terhadap penurunan kualitas air sangat signifikan."
Cilegon,Ciwandan,-6.031094,105.967279,5147.82,718.11,68.31,4361.4,13.9,1.3,84.7,0.1123,0.0315,0.8042,0.8619,TIDAK SEHAT,5208.39,1147.14,22.0,0.0796,0.0438,TIDAK SEHAT,-8.1,MEMBURUK,Pelabuhan Ciwandan,Pelabuhan/Logistik,0.91,PT Banten Energy,Energi,1.77,PT Chandra Asri Petrochemical,Petrokimia,4.35,Pelabuhan Ciwandan,Pelabuhan/Logistik,0.91,0.5,8,0.0255,7.0,47.44,TINGGI,"Status Kualitas Air di Ciwandan diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Ciwandan merupakan wilayah Pelabuhan Logistik Ciwandan dan pusat industri berat (pabrik baja, kimia, dan semen) Cilegon. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1123) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh buangan limbah industri berat, bongkar muat kapal curah, limpasan drainase industri. Lokasi ini berada dalam radius dampak **TINGGI** dari fasilitas industri Pelabuhan Ciwandan (Pelabuhan/Logistik) yang berjarak hanya **0.81 km**, sehingga potensi kontribusi polutan industri terhadap penurunan kualitas air sangat signifikan."
Cilegon,Grogol,-5.971752,106.01866,2122.47,339.48,28.26,1754.73,16.0,1.3,82.7,0.105,0.0318,0.8147,0.8983,TIDAK SEHAT,2155.32,435.87,20.2,0.0782,0.0359,TIDAK SEHAT,-4.2,STABIL,PT Indah Kiat Pulp & Paper (Merak),Pulp & Paper,2.78,PT Krakatau Steel,Baja/Logam,3.7,PT Asahimas Chemical,Kimia,4.48,PT Indah Kiat Pulp & Paper (Merak),Pulp & Paper,2.78,0.9,11,0.035,8.9,47.55,TINGGI,"Status Kualitas Air di Grogol diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Grogol merupakan wilayah pesisir utara Cilegon yang padat aktivitas manufaktur logam dan logistik pelabuhan. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1050) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh limpasan sedimentasi, buangan domestik perkotaan, debu industri pesisir. Lokasi ini berada dalam radius dampak **TINGGI** dari fasilitas industri PT Indah Kiat Pulp & Paper (Merak) (Pulp & Paper) yang berjarak hanya **2.78 km**, sehingga potensi kontribusi polutan industri terhadap penurunan kualitas air sangat signifikan."
Cilegon,Jombang,-6.010072,106.061569,181.71,68.76,0.0,112.95,37.8,0.0,62.2,0.053,0.0654,0.9004,0.9765,TIDAK SEHAT,210.06,135.18,64.4,0.0356,0.0372,SEHAT,-26.6,MEMBURUK,PT Asahimas Chemical,Kimia,4.6,PT Krakatau Steel,Baja/Logam,5.21,PT Sulfindo Adiusaha,Kimia,5.95,PT Asahimas Chemical,Kimia,4.6,1.0,6,0.0191,5.8,39.04,TINGGI,"Status Kualitas Air di Jombang diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Jombang merupakan aliran drainase pusat kota Cilegon dengan kepadatan penduduk tinggi. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0530) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh buangan detergen domestik, sanitasi perkotaan, limbah komersial mikro. Terdapat fasilitas industri PT Asahimas Chemical (Kimia) dalam radius **5.01 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Cilegon,Pulomerak,-5.921117,106.010137,6603.21,916.65,48.33,5638.23,13.9,0.7,85.4,0.109,0.0337,0.8092,0.9015,TIDAK SEHAT,6648.12,1296.63,19.5,0.0776,0.0195,TIDAK SEHAT,-5.6,MEMBURUK,Pelabuhan Merak,Pelabuhan,1.91,PT Indah Kiat Pulp & Paper (Merak),Pulp & Paper,3.93,PT Indonesia Power Suralaya,Energi,7.26,Pelabuhan Merak,Pelabuhan,1.91,0.5,5,0.0159,3.7,35.21,TINGGI,"Status Kualitas Air di Pulomerak diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Pulomerak merupakan kawasan Pelabuhan Penyeberangan Merak yang sangat aktif serta berdekatan dengan zona industri galangan kapal dan PLTU Suralaya. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1090) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas kapal feri, limpasan industri pesisir, buangan termal/sedimen PLTU. Lokasi ini berada dalam radius dampak **TINGGI** dari fasilitas industri Pelabuhan Merak (Pelabuhan) yang berjarak hanya **2.78 km**, sehingga potensi kontribusi polutan industri terhadap penurunan kualitas air sangat signifikan."
Kota Serang,Kasemen,-6.062136,106.18028,6087.6,211.86,5.94,5869.8,3.5,0.1,96.4,0.1147,0.052,0.7969,1.0206,TIDAK SEHAT,6093.63,696.15,11.4,0.0933,0.0049,TIDAK SEHAT,-7.9,MEMBURUK,Pelabuhan Perikanan Karangantu,Perikanan,3.64,PT Asahimas Chemical,Kimia,18.58,PT Lotte Chemical Indonesia,Kimia,19.02,PT Asahimas Chemical,Kimia,18.58,1.0,1,0.0032,0.3,11.81,RENDAH,"Status Kualitas Air di Kasemen diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Kasemen merupakan wilayah Pelabuhan Perikanan Karangantu dan area budidaya tambak pesisir Serang yang sangat luas. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1147) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh sisa pakan tambak udang/ikan, limbah organik domestik pesisir, aktivitas pasar ikan Karangantu. Lokasi ini berada dalam radius dampak **TINGGI** dari fasilitas industri Pelabuhan Perikanan Karangantu (Perikanan) yang berjarak hanya **3.49 km**, sehingga potensi kontribusi polutan industri terhadap penurunan kualitas air sangat signifikan."
Lebak,Bayah,-6.909335,106.299045,5822.73,96.66,89.1,5636.97,1.7,1.5,96.8,0.3656,-0.1161,0.4795,0.9842,TIDAK SEHAT,8319.51,306.54,3.7,0.1588,-0.0144,TIDAK SEHAT,-2.0,STABIL,PT Indocement Tunggal Prakarsa (Bayah),Semen,6.25,PLTU Labuan (Banten 2),Pembangkit Listrik,80.46,Pelabuhan Perikanan Karangantu,Perikanan,98.7,PT Indocement Tunggal Prakarsa (Bayah),Semen,6.25,0.6,1,0.0032,0.6,3.06,SANGAT RENDAH,"Status Kualitas Air di Bayah diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Bayah merupakan wilayah pesisir Samudra Hindia dengan pelabuhan khusus semen (jetty) dan pertambangan batubara/pasir di hulu. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.3656) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh sedimentasi debu tambang/semen, erosi alami tebing pantai, limpasan lumpur sungai. Terdapat fasilitas industri PT Indocement Tunggal Prakarsa (Bayah) (Semen) dalam radius **5.0 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Lebak,Cihara,-6.839636,106.127101,7039.35,106.47,89.73,6843.15,1.5,1.3,97.2,0.3829,-0.1192,0.4606,0.936,TIDAK SEHAT,7002.09,1749.78,25.0,0.0814,0.0347,TIDAK SEHAT,-23.5,MEMBURUK,PT Indocement Tunggal Prakarsa (Bayah),Semen,19.13,PLTU Labuan (Banten 2),Pembangkit Listrik,62.76,PT Banten Energy,Energi,89.94,PT Indocement Tunggal Prakarsa (Bayah),Semen,19.13,0.6,0,0.0,0.0,0.86,SANGAT RENDAH,"Status Kualitas Air di Cihara diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Cihara merupakan pesisir selatan terbuka dengan karakteristik gelombang besar Samudra Hindia. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.3829) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh abrasi tebing alami, sedimentasi sungai lokal, turbulensi pasir akibat ombak. Industri terdekat adalah PT Indocement Tunggal Prakarsa (Bayah) (Semen) berjarak **19.96 km** dengan kategori dampak **RENDAH**."
Lebak,Cilograng,-6.923037,106.374606,3046.59,23.58,11.7,3011.31,0.8,0.4,98.8,0.2688,-0.0897,0.5926,0.8883,TIDAK SEHAT,3127.32,64.26,2.1,0.1485,-0.0073,TIDAK SEHAT,-1.3,STABIL,PT Indocement Tunggal Prakarsa (Bayah),Semen,13.0,PLTU Labuan (Banten 2),Pembangkit Listrik,87.27,Pelabuhan Perikanan Karangantu,Perikanan,101.73,PT Indocement Tunggal Prakarsa (Bayah),Semen,13.0,0.6,0,0.0,0.0,1.56,SANGAT RENDAH,"Status Kualitas Air di Cilograng diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Cilograng terletak di wilayah pesisir Lebak. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2688) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Terdapat fasilitas industri PT Indocement Tunggal Prakarsa (Bayah) (Semen) dalam radius **13.14 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Lebak,Malingping,-6.752439,106.004818,3762.63,131.85,63.09,3567.69,3.5,1.7,94.8,0.3432,-0.0268,0.512,0.9881,TIDAK SEHAT,3985.92,198.72,5.0,0.1613,0.0218,TIDAK SEHAT,-1.5,STABIL,PT Indocement Tunggal Prakarsa (Bayah),Semen,35.72,PLTU Labuan (Banten 2),Pembangkit Listrik,47.67,PT Banten Energy,Energi,78.73,PT Indocement Tunggal Prakarsa (Bayah),Semen,35.72,0.6,0,0.0,0.0,0.24,SANGAT RENDAH,Status Kualitas Air di Malingping diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Malingping terletak di wilayah pesisir Lebak. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.3432) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Industri terdekat adalah PT Indocement Tunggal Prakarsa (Bayah) (Semen) berjarak **34.68 km** dengan kategori dampak **RENDAH**.
Lebak,Panggarangan,-6.825321,106.217919,3411.45,80.64,75.6,3255.21,2.4,2.2,95.4,0.3611,-0.1173,0.4865,1.0373,TIDAK SEHAT,3307.59,937.26,28.3,0.1164,0.008,TIDAK SEHAT,-25.9,MEMBURUK,PT Indocement Tunggal Prakarsa (Bayah),Semen,14.62,PLTU Labuan (Banten 2),Pembangkit Listrik,67.53,Pelabuhan Perikanan Karangantu,Perikanan,88.48,PT Indocement Tunggal Prakarsa (Bayah),Semen,14.62,0.6,0,0.0,0.0,1.34,SANGAT RENDAH,"Status Kualitas Air di Panggarangan diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Panggarangan merupakan pesisir terbuka dengan aktivitas tambang batu bara tradisional/pasir di hulu. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.3611) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh limpasan sedimen tambang rakyat, abrasi pantai alami, buangan domestik sungai. Terdapat fasilitas industri PT Indocement Tunggal Prakarsa (Bayah) (Semen) dalam radius **14.0 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Lebak,Wanasalam,-6.747551,105.908894,4991.76,150.12,51.3,4790.34,3.0,1.0,96.0,0.3913,0.1579,0.4647,1.0299,TIDAK SEHAT,5498.55,197.01,3.6,0.196,0.0288,TIDAK SEHAT,-0.6,STABIL,PLTU Labuan (Banten 2),Pembangkit Listrik,43.6,PT Indocement Tunggal Prakarsa (Bayah),Semen,44.83,PT Banten Energy,Energi,78.46,PLTU Labuan (Banten 2),Pembangkit Listrik,43.6,0.7,0,0.0,0.0,0.17,SANGAT RENDAH,"Status Kualitas Air di Wanasalam diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Wanasalam merupakan pusat Pelabuhan Perikanan Binuangeun dengan aktivitas nelayan lepas pantai. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.3913) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi dan konsentrasi klorofil-a (NDCI: 0.1579) melampaui batas aman 0.08 yang mengindikasikan adanya blooming alga (eutrofikasi) akibat penumpukan zat hara/nutrien. Kondisi ini dipengaruhi oleh limbah organik Tempat Pelelangan Ikan (TPI), buangan bahan bakar solar kapal, limpasan tambak udang sekitar. Industri terdekat adalah PT Indocement Tunggal Prakarsa (Bayah) (Semen) berjarak **42.65 km** dengan kategori dampak **RENDAH**."
Pandeglang,Carita,-6.279965,105.867597,5007.78,170.64,60.48,4776.66,3.4,1.2,95.4,0.2698,0.0389,0.5878,0.9418,TIDAK SEHAT,5394.78,1075.68,19.9,0.0872,0.0492,TIDAK SEHAT,-16.5,MEMBURUK,PLTU Labuan (Banten 2),Pembangkit Listrik,11.03,PT Banten Energy,Energi,28.7,Pelabuhan Ciwandan,Pelabuhan/Logistik,29.09,PLTU Labuan (Banten 2),Pembangkit Listrik,11.03,0.7,0,0.0,0.0,5.1,RENDAH,"Status Kualitas Air di Carita diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Carita merupakan kawasan wisata pantai rekreasi dan cagar alam pesisir. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2698) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh limbah domestik pariwisata, aktivitas perahu wisata, limpasan sungai kecil. Terdapat fasilitas industri PLTU Labuan (Banten 2) (Pembangkit Listrik) dalam radius **10.77 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
