Kabupaten_Kota,Kecamatan,Luas_Air_2026_Ha,Sehat_2026_Ha,Sedang_2026_Ha,TidakSehat_2026_Ha,Pct_Sehat_2026,Pct_Sedang_2026,Pct_TidakSehat_2026,Mean_NDTI_2026,Mean_NDCI_2026,Mean_TSS_2026,Mean_CDOM_2026,Status_Kualitas_2026,centroid_latitude,centroid_longitude,industri_terdekat,tipe_industri,jarak_industri_km,kategori_dampak_industri,industri_terdekat_2,tipe_industri_2,jarak_industri_2_km,industri_terdekat_3,tipe_industri_3,jarak_industri_3_km,Luas_Air_2017_Ha,Sehat_2017_Ha,Pct_Sehat_2017,Mean_NDTI_2017,Mean_NDCI_2017,Status_Kualitas_2017,Delta_Pct_Sehat,Tren_Kualitas,penjelasan_kualitas
Cilegon,Cibeber,178.92,67.59,0.0,111.33,37.8,0.0,62.2,0.053,0.0656,0.9005,0.9768,TIDAK SEHAT,-6.048153,106.055521,PT Lotte Chemical Indonesia,Kimia,5.16,SEDANG,PT Asahimas Chemical,Kimia,5.62,PT Chandra Asri Petrochemical,Petrokimia,6.4,206.1,132.21,64.1,0.0359,0.0374,SEHAT,-26.3,MEMBURUK,"Status Kualitas Air di Cibeber diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Cibeber merupakan daerah aliran sungai urban Cilegon yang membawa sisa buangan domestik perkotaan ke pesisir. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0530) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh limbah domestik rumah tangga, sampah plastik, limpasan air hujan kota. Terdapat fasilitas industri PT Lotte Chemical Indonesia (Kimia) dalam radius **5.16 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Cilegon,Citangkil,1944.72,432.63,27.54,1484.55,22.2,1.4,76.3,0.0971,0.0271,0.8285,0.8873,TIDAK SEHAT,-6.014775,106.011699,PT Sulfindo Adiusaha,Kimia,0.41,TINGGI,PT Chandra Asri Petrochemical,Petrokimia,0.94,PT Asahimas Chemical,Kimia,0.97,1971.81,452.43,22.9,0.0777,0.0396,TIDAK SEHAT,-0.7,STABIL,"Status Kualitas Air di Citangkil diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Citangkil merupakan zona industri kimia dan petrokimia yang terhubung langsung dengan garis pantai industri Cilegon. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0971) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh residu polutan kimiawi, limpasan limbah cair industri, aktivitas transportasi logistik laut. Lokasi ini berada dalam radius dampak **TINGGI** dari fasilitas industri PT Sulfindo Adiusaha (Kimia) yang berjarak hanya **0.41 km**, sehingga potensi kontribusi polutan industri terhadap penurunan kualitas air sangat signifikan."
Cilegon,Ciwandan,5147.82,718.11,68.31,4361.4,13.9,1.3,84.7,0.1123,0.0315,0.8042,0.8619,TIDAK SEHAT,-6.031811,105.966609,Pelabuhan Ciwandan,Pelabuhan/Logistik,0.81,TINGGI,PT Banten Energy,Energi,1.74,PT Chandra Asri Petrochemical,Petrokimia,4.44,5208.39,1147.14,22.0,0.0796,0.0438,TIDAK SEHAT,-8.1,MEMBURUK,"Status Kualitas Air di Ciwandan diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Ciwandan merupakan wilayah Pelabuhan Logistik Ciwandan dan pusat industri berat (pabrik baja, kimia, dan semen) Cilegon. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1123) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh buangan limbah industri berat, bongkar muat kapal curah, limpasan drainase industri. Lokasi ini berada dalam radius dampak **TINGGI** dari fasilitas industri Pelabuhan Ciwandan (Pelabuhan/Logistik) yang berjarak hanya **0.81 km**, sehingga potensi kontribusi polutan industri terhadap penurunan kualitas air sangat signifikan."
Cilegon,Grogol,2122.47,339.48,28.26,1754.73,16.0,1.3,82.7,0.105,0.0318,0.8147,0.8983,TIDAK SEHAT,-5.970467,106.019726,PT Indah Kiat Pulp & Paper (Merak),Pulp & Paper,2.78,TINGGI,PT Krakatau Steel,Baja/Logam,3.86,Pelabuhan Merak,Pelabuhan,4.51,2155.32,435.87,20.2,0.0782,0.0359,TIDAK SEHAT,-4.2,STABIL,"Status Kualitas Air di Grogol diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Grogol merupakan wilayah pesisir utara Cilegon yang padat aktivitas manufaktur logam dan logistik pelabuhan. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1050) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh limpasan sedimentasi, buangan domestik perkotaan, debu industri pesisir. Lokasi ini berada dalam radius dampak **TINGGI** dari fasilitas industri PT Indah Kiat Pulp & Paper (Merak) (Pulp & Paper) yang berjarak hanya **2.78 km**, sehingga potensi kontribusi polutan industri terhadap penurunan kualitas air sangat signifikan."
Cilegon,Jombang,181.71,68.76,0.0,112.95,37.8,0.0,62.2,0.053,0.0654,0.9004,0.9765,TIDAK SEHAT,-6.009501,106.065278,PT Asahimas Chemical,Kimia,5.01,SEDANG,PT Krakatau Steel,Baja/Logam,5.61,PT Sulfindo Adiusaha,Kimia,6.36,210.06,135.18,64.4,0.0356,0.0372,SEHAT,-26.6,MEMBURUK,"Status Kualitas Air di Jombang diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Jombang merupakan aliran drainase pusat kota Cilegon dengan kepadatan penduduk tinggi. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0530) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh buangan detergen domestik, sanitasi perkotaan, limbah komersial mikro. Terdapat fasilitas industri PT Asahimas Chemical (Kimia) dalam radius **5.01 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Cilegon,Pulomerak,6603.21,916.65,48.33,5638.23,13.9,0.7,85.4,0.109,0.0337,0.8092,0.9015,TIDAK SEHAT,-5.921089,106.020912,Pelabuhan Merak,Pelabuhan,2.78,TINGGI,PT Indah Kiat Pulp & Paper (Merak),Pulp & Paper,4.42,PT Indonesia Power Suralaya,Energi,8.43,6648.12,1296.63,19.5,0.0776,0.0195,TIDAK SEHAT,-5.6,MEMBURUK,"Status Kualitas Air di Pulomerak diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Pulomerak merupakan kawasan Pelabuhan Penyeberangan Merak yang sangat aktif serta berdekatan dengan zona industri galangan kapal dan PLTU Suralaya. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1090) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas kapal feri, limpasan industri pesisir, buangan termal/sedimen PLTU. Lokasi ini berada dalam radius dampak **TINGGI** dari fasilitas industri Pelabuhan Merak (Pelabuhan) yang berjarak hanya **2.78 km**, sehingga potensi kontribusi polutan industri terhadap penurunan kualitas air sangat signifikan."
Kota Serang,Kasemen,6087.6,211.86,5.94,5869.8,3.5,0.1,96.4,0.1147,0.052,0.7969,1.0206,TIDAK SEHAT,-6.058543,106.185132,Pelabuhan Perikanan Karangantu,Perikanan,3.49,TINGGI,PT Asahimas Chemical,Kimia,18.98,PT Lotte Chemical Indonesia,Kimia,19.5,6093.63,696.15,11.4,0.0933,0.0049,TIDAK SEHAT,-7.9,MEMBURUK,"Status Kualitas Air di Kasemen diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Kasemen merupakan wilayah Pelabuhan Perikanan Karangantu dan area budidaya tambak pesisir Serang yang sangat luas. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1147) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh sisa pakan tambak udang/ikan, limbah organik domestik pesisir, aktivitas pasar ikan Karangantu. Lokasi ini berada dalam radius dampak **TINGGI** dari fasilitas industri Pelabuhan Perikanan Karangantu (Perikanan) yang berjarak hanya **3.49 km**, sehingga potensi kontribusi polutan industri terhadap penurunan kualitas air sangat signifikan."
Lebak,Bayah,5822.73,96.66,89.1,5636.97,1.7,1.5,96.8,0.3656,-0.1161,0.4795,0.9842,TIDAK SEHAT,-6.91999,106.293749,PT Indocement Tunggal Prakarsa (Bayah),Semen,5.0,SEDANG,PLTU Labuan (Banten 2),Pembangkit Listrik,80.97,Pelabuhan Perikanan Karangantu,Perikanan,99.79,8319.51,306.54,3.7,0.1588,-0.0144,TIDAK SEHAT,-2.0,STABIL,"Status Kualitas Air di Bayah diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Bayah merupakan wilayah pesisir Samudra Hindia dengan pelabuhan khusus semen (jetty) dan pertambangan batubara/pasir di hulu. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.3656) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh sedimentasi debu tambang/semen, erosi alami tebing pantai, limpasan lumpur sungai. Terdapat fasilitas industri PT Indocement Tunggal Prakarsa (Bayah) (Semen) dalam radius **5.0 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
Lebak,Cihara,7039.35,106.47,89.73,6843.15,1.5,1.3,97.2,0.3829,-0.1192,0.4606,0.936,TIDAK SEHAT,-6.837195,106.119363,PT Indocement Tunggal Prakarsa (Bayah),Semen,19.96,RENDAH,PLTU Labuan (Banten 2),Pembangkit Listrik,62.07,PT Banten Energy,Energi,89.52,7002.09,1749.78,25.0,0.0814,0.0347,TIDAK SEHAT,-23.5,MEMBURUK,"Status Kualitas Air di Cihara diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Cihara merupakan pesisir selatan terbuka dengan karakteristik gelombang besar Samudra Hindia. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.3829) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh abrasi tebing alami, sedimentasi sungai lokal, turbulensi pasir akibat ombak. Industri terdekat adalah PT Indocement Tunggal Prakarsa (Bayah) (Semen) berjarak **19.96 km** dengan kategori dampak **RENDAH**."
Lebak,Cilograng,3046.59,23.58,11.7,3011.31,0.8,0.4,98.8,0.2688,-0.0897,0.5926,0.8883,TIDAK SEHAT,-6.915536,106.373835,PT Indocement Tunggal Prakarsa (Bayah),Semen,13.14,SEDANG,PLTU Labuan (Banten 2),Pembangkit Listrik,86.62,Pelabuhan Perikanan Karangantu,Perikanan,100.9,3127.32,64.26,2.1,0.1485,-0.0073,TIDAK SEHAT,-1.3,STABIL,"Status Kualitas Air di Cilograng diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Cilograng terletak di wilayah pesisir Lebak. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2688) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir. Terdapat fasilitas industri PT Indocement Tunggal Prakarsa (Bayah) (Semen) dalam radius **13.14 km** dengan kategori dampak **SEDANG**, yang berpotensi turut memengaruhi kondisi kualitas perairan."
