Kabupaten_Kota,Kecamatan,Luas_Air_2026_Ha,Sehat_2026_Ha,Sedang_2026_Ha,TidakSehat_2026_Ha,Pct_Sehat_2026,Pct_Sedang_2026,Pct_TidakSehat_2026,Mean_NDTI_2026,Mean_NDCI_2026,Mean_TSS_2026,Mean_CDOM_2026,Status_Kualitas_2026,Luas_Air_2017_Ha,Sehat_2017_Ha,Pct_Sehat_2017,Mean_NDTI_2017,Mean_NDCI_2017,Status_Kualitas_2017,Delta_Pct_Sehat,Tren_Kualitas,penjelasan_kualitas
Cilegon,Cibeber,179.28,40.5,50.94,87.84,22.6,28.4,49.0,0.0528,-0.0128,0.9007,0.9773,TIDAK SEHAT,205.56,133.83,65.1,0.0356,0.0084,SEHAT,-42.5,MEMBURUK,"Status Kualitas Air di Cibeber diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Cibeber merupakan daerah aliran sungai urban Cilegon yang membawa sisa buangan domestik perkotaan ke pesisir. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0528) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh limbah domestik rumah tangga, sampah plastik, limpasan air hujan kota."
Cilegon,Citangkil,1949.04,121.59,249.48,1577.97,6.2,12.8,81.0,0.1091,-0.0645,0.8086,0.8814,TIDAK SEHAT,1969.65,136.35,6.9,0.0776,-0.0524,TIDAK SEHAT,-0.7,MEMBURUK,"Status Kualitas Air di Citangkil diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Citangkil merupakan zona industri kimia dan petrokimia yang terhubung langsung dengan garis pantai industri Cilegon. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1091) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh residu polutan kimiawi, limpasan limbah cair industri, aktivitas transportasi logistik laut."
Cilegon,Ciwandan,5152.23,199.8,528.84,4423.59,3.9,10.3,85.9,0.1172,-0.0793,0.7961,0.858,TIDAK SEHAT,5206.41,516.06,9.9,0.0795,-0.047,TIDAK SEHAT,-6.0,MEMBURUK,"Status Kualitas Air di Ciwandan diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Ciwandan merupakan wilayah Pelabuhan Logistik Ciwandan dan pusat industri berat (pabrik baja, kimia, dan semen) Cilegon. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1172) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh buangan limbah industri berat, bongkar muat kapal curah, limpasan drainase industri."
Cilegon,Grogol,2127.78,122.22,211.41,1794.15,5.7,9.9,84.3,0.1111,-0.0543,0.8047,0.899,TIDAK SEHAT,2154.51,124.92,5.8,0.0776,-0.0543,TIDAK SEHAT,-0.1,MEMBURUK,"Status Kualitas Air di Grogol diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Grogol merupakan wilayah pesisir utara Cilegon yang padat aktivitas manufaktur logam dan logistik pelabuhan. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1111) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh limpasan sedimentasi, buangan domestik perkotaan, debu industri pesisir."
Cilegon,Jombang,181.8,41.04,51.57,89.19,22.6,28.4,49.1,0.0528,-0.0129,0.9007,0.977,TIDAK SEHAT,209.43,136.08,65.0,0.0355,0.0083,SEHAT,-42.4,MEMBURUK,"Status Kualitas Air di Jombang diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Jombang merupakan aliran drainase pusat kota Cilegon dengan kepadatan penduduk tinggi. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.0528) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh buangan detergen domestik, sanitasi perkotaan, limbah komersial mikro."
Cilegon,Pulomerak,6605.1,390.15,477.99,5736.96,5.9,7.2,86.9,0.108,-0.0512,0.8093,0.9052,TIDAK SEHAT,6646.5,571.68,8.6,0.0773,-0.0391,TIDAK SEHAT,-2.7,MEMBURUK,"Status Kualitas Air di Pulomerak diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Pulomerak merupakan kawasan Pelabuhan Penyeberangan Merak yang sangat aktif serta berdekatan dengan zona industri galangan kapal dan PLTU Suralaya. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1080) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas kapal feri, limpasan industri pesisir, buangan termal/sedimen PLTU."
Kota Serang,Kasemen,6090.75,258.66,25.65,5806.44,4.2,0.4,95.3,0.1144,0.0094,0.7973,1.0207,TIDAK SEHAT,6095.7,452.34,7.4,0.0933,0.0355,TIDAK SEHAT,-3.2,STABIL,"Status Kualitas Air di Kasemen diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Kasemen merupakan wilayah Pelabuhan Perikanan Karangantu dan area budidaya tambak pesisir Serang yang sangat luas. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.1144) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh sisa pakan tambak udang/ikan, limbah organik domestik pesisir, aktivitas pasar ikan Karangantu."
Lebak,Bayah,5419.53,123.21,9.09,5287.23,2.3,0.2,97.6,0.3649,-0.0101,0.4808,0.9978,TIDAK SEHAT,7693.02,177.12,2.3,0.1642,-0.0578,TIDAK SEHAT,0.0,STABIL,"Status Kualitas Air di Bayah diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Bayah merupakan wilayah pesisir Samudra Hindia dengan pelabuhan khusus semen (jetty) dan pertambangan batubara/pasir di hulu. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.3649) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh sedimentasi debu tambang/semen, erosi alami tebing pantai, limpasan lumpur sungai."
Lebak,Cihara,6946.74,174.06,4.68,6768.0,2.5,0.1,97.4,0.3559,-0.0546,0.4909,0.9136,TIDAK SEHAT,6999.39,684.63,9.8,0.0813,-0.0376,TIDAK SEHAT,-7.3,MEMBURUK,"Status Kualitas Air di Cihara diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Cihara merupakan pesisir selatan terbuka dengan karakteristik gelombang besar Samudra Hindia. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.3559) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh abrasi tebing alami, sedimentasi sungai lokal, turbulensi pasir akibat ombak."
Lebak,Cilograng,2838.6,31.23,2.25,2805.12,1.1,0.1,98.8,0.2627,-0.0583,0.6007,0.896,TIDAK SEHAT,2907.0,29.61,1.0,0.1535,-0.0667,TIDAK SEHAT,0.1,STABIL,Status Kualitas Air di Cilograng diklasifikasikan sebagai **TIDAK SEHAT**. Kecamatan Cilograng terletak di wilayah pesisir Lebak. Hal ini terbukti secara ilmiah melalui analisis citra Sentinel-2 di mana tingkat kekeruhan air (NDTI: 0.2627) melebihi ambang batas aman 0.05 yang menandakan sedimentasi pantai yang tinggi. Kondisi ini dipengaruhi oleh aktivitas domestik dan limpasan permukaan sekitar perairan pesisir.
